code,date,close,success,max_return,max_date
sz.301089,2025-06-05,32.61,True,18.123275068997252,2025-06-10
sz.301089,2025-06-10,35.82,False,1.0608598548297112,2025-06-11
sz.300397,2025-12-05,14.19,True,9.584214235377035,2025-12-12
sz.300397,2025-12-15,14.8,True,6.48648648648648,2025-12-26
sh.600683,2025-11-20,4.9,False,1.8367346938775482,2025-11-21
sz.002276,2025-07-25,14.55,True,13.058419243986243,2025-08-07
sz.002510,2025-05-15,5.75415762,True,60.89965397923874,2025-05-22
sz.002510,2025-05-20,7.6655733,True,20.77922077922077,2025-05-22
sh.688385,2025-09-01,62.05,False,2.1756647864625327,2025-09-15
sh.688385,2025-09-05,54.78,True,22.63599853961301,2025-09-16
sh.688385,2025-09-10,56.22,True,19.494841693347578,2025-09-16
sh.688385,2025-09-15,60.0,True,12.916666666666668,2025-09-26
sh.688385,2025-11-05,59.22,False,3.7993920972644375,2025-11-18
sh.688385,2025-11-10,57.15,True,7.559055118110238,2025-11-18
sz.300340,2025-06-20,20.64,True,10.31976744186046,2025-06-24
sz.300368,2025-09-10,14.41,True,23.525329632199863,2025-09-22
sz.300368,2025-09-15,14.0,True,36.28571428571427,2025-09-29
sz.000887,2025-09-25,25.47021048,False,1.412589504442916,2025-09-30
sh.603836,2025-05-15,15.58668728,False,-1.0786802030456804,2025-05-16
sz.300817,2025-04-25,25.60888224,True,22.06790123456791,2025-05-08
sz.002074,2025-10-10,44.39,False,0.0,2025-10-14
sz.002074,2025-10-15,41.88,True,10.840496657115565,2025-10-27
sz.002074,2025-10-20,42.03,True,13.204853675945746,2025-10-31
sz.000663,2025-06-05,6.43,True,13.84136858475895,2025-06-18
sz.000663,2025-06-10,6.55,True,11.755725190839703,2025-06-18
sz.000663,2025-06-20,6.48,True,11.111111111111107,2025-07-04
sh.688178,2025-06-05,25.04,True,5.191693290734827,2025-06-18
sh.688622,2025-04-15,89.0,False,0.6966292134831512,2025-04-16
sz.301260,2025-05-15,17.08,True,53.27868852459018,2025-05-28
sz.301260,2025-06-05,20.95,False,0.5727923627685012,2025-06-06
sz.301260,2025-06-10,20.05,False,0.49875311720697185,2025-06-11
sh.600318,2025-04-25,9.31092015,True,7.1811361200428765,2025-05-07
sh.600318,2025-05-15,9.181186,False,3.369565217391299,2025-05-21
sh.600318,2025-05-20,9.25104285,False,2.5889967637540514,2025-05-21
sz.000059,2025-06-05,5.4796665,False,2.0135075738642016,2025-06-19
sz.000059,2025-06-10,5.4796665,False,2.0135075738642016,2025-06-19
sz.002882,2025-08-25,33.29,True,23.16010814058276,2025-09-08
sz.002882,2025-09-01,34.2,True,19.883040935672504,2025-09-08
sz.300963,2025-06-20,22.2,True,15.540540540540537,2025-07-02
sz.300963,2025-06-25,23.12,True,14.100346020761236,2025-07-09
sz.300963,2025-07-25,20.22,False,1.5825914935707235,2025-07-29
