code,date,close,stage,success,max_return,max_date
sz.301377,2025-12-10,117.8,🚀 启动期（重点）,True,33.19185059422751,2026-01-09
sh.600569,2025-10-15,2.33,🚀 启动期（重点）,True,21.45922746781116,2025-10-31
sz.003043,2025-06-10,40.92103522,🚀 启动期（重点）,True,10.529950566582945,2025-07-04
sz.003043,2025-06-25,42.87,🚀 启动期（重点）,True,5.50501516211803,2025-07-04
sz.002413,2025-04-15,4.3,🚀 启动期（重点）,True,34.65116279069768,2025-05-13
sh.688286,2025-04-15,63.26,🚀 启动期（重点）,True,20.61334176414796,2025-05-16
sh.688292,2025-08-20,24.0,🚀 启动期（重点）,True,7.7916666666666705,2025-08-25
sz.002407,2025-10-15,20.58,🚀 启动期（重点）,True,71.37998056365407,2025-11-10
sz.000576,2025-07-25,10.85,🚀 启动期（重点）,True,20.645161290322584,2025-08-14
sz.300531,2025-04-15,12.36009054,🚀 启动期（重点）,True,37.12671509281678,2025-05-07
sh.603538,2025-06-25,19.6,🚀 启动期（重点）,True,42.85714285714285,2025-07-04
sz.301161,2025-04-15,19.8759456,🚀 启动期（重点）,True,14.135338345864659,2025-05-13
sz.301161,2025-09-10,35.94,🚀 启动期（重点）,True,19.365609348914862,2025-09-23
sh.688523,2025-09-10,23.37,🚀 启动期（重点）,False,3.5515618314077804,2025-09-11
sh.688523,2025-12-05,43.8,🚀 启动期（重点）,True,70.38812785388127,2026-01-06
sz.301607,2025-10-20,44.68,🚀 启动期（重点）,True,6.042972247090427,2025-10-29
sz.301613,2025-04-15,45.2500794,🚀 启动期（重点）,True,25.1528384279476,2025-05-16
sh.688251,2025-07-01,18.166511,🚀 启动期（重点）,True,11.083520660626577,2025-07-29
sh.603505,2025-09-10,17.29130648,🚀 启动期（重点）,True,12.615207373271886,2025-10-14
sh.603505,2025-09-15,17.59011938,🚀 启动期（重点）,True,10.702151755379377,2025-10-14
sh.603511,2025-07-01,15.71,🚀 启动期（重点）,True,36.21896880967535,2025-07-25
sh.688522,2025-04-15,49.83506386,🚀 启动期（重点）,True,7.9673866399656745,2025-05-12
sz.301160,2025-04-25,73.01754732,🚀 启动期（重点）,False,3.056685908961846,2025-05-06
sz.300518,2025-12-25,17.14,🚀 启动期（重点）,True,44.57409568261377,2026-01-23
sz.001696,2025-04-25,20.65486485,🚀 启动期（重点）,True,22.206235011990408,2025-05-08
sz.001696,2025-09-25,25.07,🚀 启动期（重点）,False,3.1511767052253656,2025-10-14
sh.600030,2025-08-20,30.8791196,🚀 启动期（重点）,True,5.346267709005544,2025-08-25
sh.600030,2025-08-25,32.14,🚀 启动期（重点）,False,-0.15556938394523073,2025-08-26
sz.301148,2025-06-10,22.15,🚀 启动期（重点）,True,32.866817155756216,2025-06-27
sz.002406,2025-08-15,8.6,🚀 启动期（重点）,False,4.534883720930239,2025-08-27
sh.688293,2025-08-15,56.0541942,🚀 启动期（重点）,True,6.48312611012434,2025-08-25
sh.600965,2025-04-10,6.58921728,🚀 启动期（重点）,False,-3.4638554216867465,2025-04-11
sz.300295,2025-04-15,14.27,🚀 启动期（重点）,True,17.51927119831815,2025-05-07
sz.300068,2025-08-15,17.68,🚀 启动期（重点）,True,26.696832579185514,2025-09-11
sh.603061,2025-09-01,111.9,🚀 启动期（重点）,True,18.847184986595174,2025-09-26
sh.603061,2025-11-10,133.01,🚀 启动期（重点）,False,4.353056161190903,2025-12-04
sh.688052,2025-04-10,156.21,🚀 启动期（重点）,True,36.99507073810895,2025-04-17
sh.688052,2025-04-15,197.62,🚀 启动期（重点）,True,8.28863475356745,2025-04-17
sh.603713,2025-06-05,52.1,🚀 启动期（重点）,True,7.197696737044145,2025-06-12
sh.603713,2025-06-10,54.49,🚀 启动期（重点）,False,2.4958708019820137,2025-06-12
sh.603713,2025-08-20,60.86,🚀 启动期（重点）,True,16.447584620440363,2025-09-09
sh.688708,2025-07-15,61.22,🚀 启动期（重点）,True,39.66024175106175,2025-07-31
sh.688708,2025-09-01,83.6,🚀 启动期（重点）,False,2.3923444976076556,2025-09-02
sh.688708,2025-10-10,71.4,🚀 启动期（重点）,True,8.095238095238095,2025-10-20
sz.002823,2025-04-25,13.0147682,🚀 启动期（重点）,True,8.421052631578945,2025-05-13
sz.300726,2025-09-01,38.84,🚀 启动期（重点）,True,8.00720906282183,2025-09-18
sz.002837,2025-04-15,25.7638522,🚀 启动期（重点）,True,5.578635014836799,2025-05-14
sz.002837,2025-09-15,74.47,🚀 启动期（重点）,True,20.84060695582113,2025-09-23
sh.603049,2025-12-10,60.22,🚀 启动期（重点）,False,2.9558286283626725,2025-12-11
sz.002189,2025-06-25,24.41,🚀 启动期（重点）,True,38.4678410487505,2025-07-01
sz.300040,2025-05-15,7.87154926,🚀 启动期（重点）,True,15.239294710327458,2025-05-21
sh.601138,2025-12-05,60.78817952,🚀 启动期（重点）,True,11.878272251308893,2025-12-09
sh.601138,2025-12-10,64.85597491,🚀 启动期（重点）,False,4.508510964575986,2025-12-25
sz.002162,2025-06-05,4.61,🚀 启动期（重点）,False,3.4707158351409815,2025-06-10
sh.688091,2025-06-25,46.64,🚀 启动期（重点）,True,46.54802744425385,2025-07-17
sh.688091,2025-07-10,63.95,🚀 启动期（重点）,True,23.37763878029711,2025-07-30
sh.688091,2025-08-05,76.1,🚀 启动期（重点）,True,9.855453350854141,2025-08-18
sh.688091,2025-08-15,76.5,🚀 启动期（重点）,True,9.281045751633979,2025-08-18
sz.001319,2025-04-25,24.26315584,🚀 启动期（重点）,True,24.02597402597403,2025-05-19
sz.001319,2025-05-20,28.58601518,🚀 启动期（重点）,False,-0.2066827419910488,2025-05-21
sh.603920,2025-07-25,32.1696036,🚀 启动期（重点）,True,20.061728395061724,2025-08-22
sz.301389,2025-04-15,17.73100098,🚀 启动期（重点）,True,22.91238641621236,2025-05-13
sz.301389,2025-08-25,53.1648264,🚀 启动期（重点）,True,52.77153558052433,2025-08-29
sz.301389,2025-09-15,65.709336,🚀 启动期（重点）,True,21.293006461060582,2025-09-19
sh.601689,2025-12-05,68.0,🚀 启动期（重点）,True,18.823529411764703,2025-12-31
sh.601689,2025-12-10,68.46,🚀 启动期（重点）,True,18.02512416009349,2025-12-31
sz.300083,2025-04-25,8.34,🚀 启动期（重点）,True,10.91127098321343,2025-05-12
sz.301202,2025-09-15,44.52159116,🚀 启动期（重点）,True,11.239964317573598,2025-09-18
sh.601702,2025-12-05,18.89,🚀 启动期（重点）,True,13.234515616728427,2025-12-25
sh.688132,2025-04-15,19.54,🚀 启动期（重点）,True,17.45138178096213,2025-05-13
sh.600408,2025-12-01,4.62,🚀 启动期（重点）,True,29.87012987012987,2025-12-04
sz.301216,2025-04-15,12.08372256,🚀 启动期（重点）,True,18.003273322422263,2025-05-16
sz.301216,2025-05-20,13.91309136,🚀 启动期（重点）,False,1.1996517213986069,2025-06-04
sz.301216,2025-06-05,13.55,🚀 启动期（重点）,False,2.066420664206637,2025-06-10
sh.603667,2025-09-15,45.2,🚀 启动期（重点）,True,16.150442477876098,2025-09-18
sz.300120,2025-04-15,7.88,🚀 启动期（重点）,True,5.203045685279179,2025-05-08
sh.603897,2025-12-25,26.98,🚀 启动期（重点）,True,9.562638991845805,2026-01-19
sh.603129,2025-07-15,238.52,🚀 启动期（重点）,True,14.967298339761873,2025-08-12
sh.603129,2025-09-10,273.06,🚀 启动期（重点）,True,11.623818940892114,2025-09-18
sh.603129,2025-09-15,276.5,🚀 启动期（重点）,True,10.235081374321885,2025-09-18
sz.002957,2025-09-05,18.26,🚀 启动期（重点）,True,15.826944140197135,2025-10-13
sz.002957,2025-09-10,18.3,🚀 启动期（重点）,True,15.573770491803266,2025-10-13
sz.002957,2025-10-15,20.65,🚀 启动期（重点）,True,15.980629539951579,2025-10-23
sz.301558,2025-08-25,9.86,🚀 启动期（重点）,False,4.15821501014199,2025-08-26
sh.603883,2025-04-15,18.72072395,🚀 启动期（重点）,True,8.970976253298145,2025-05-13
sh.603883,2025-06-10,21.37817764,🚀 启动期（重点）,True,6.146025878003698,2025-06-16
sh.688668,2025-08-05,92.6443197,🚀 启动期（重点）,True,56.71764925270427,2025-08-29
sh.688668,2025-08-15,109.8273,🚀 启动期（重点）,True,32.19846067416754,2025-08-29
sh.688668,2025-09-01,129.85,🚀 启动期（重点）,False,1.1628802464382129,2025-09-02
sz.300134,2025-04-15,10.66,🚀 启动期（重点）,True,16.322701688555348,2025-05-13
sz.300875,2025-06-20,47.43,🚀 启动期（重点）,True,14.147164242040905,2025-06-23
sz.300875,2025-11-05,48.85,🚀 启动期（重点）,True,7.799385875127933,2025-11-25
sz.300875,2025-12-25,41.0,🚀 启动期（重点）,True,11.219512195121954,2026-01-12
sh.600391,2025-04-15,22.94,🚀 启动期（重点）,True,25.63208369659982,2025-04-22
sh.600391,2025-07-01,28.95,🚀 启动期（重点）,True,10.639032815198625,2025-07-29
sh.600391,2025-11-10,28.75,🚀 启动期（重点）,False,1.1478260869565158,2025-12-08
sh.603698,2025-10-15,21.51,🚀 启动期（重点）,False,1.3482101348210094,2025-10-16
sh.600178,2025-07-01,14.35,🚀 启动期（重点）,True,10.03484320557491,2025-07-02
sh.688456,2025-04-15,32.52178666,🚀 启动期（重点）,True,6.450626719657612,2025-05-14
sh.688318,2025-07-15,110.9,🚀 启动期（重点）,True,18.07935076645625,2025-07-30
sh.688318,2025-09-15,158.98,🚀 启动期（重点）,True,13.221788904264695,2025-09-17
sz.300322,2025-04-15,11.58,🚀 启动期（重点）,True,42.573402417962015,2025-05-09
sz.300322,2025-08-01,19.18,🚀 启动期（重点）,True,61.3660062565172,2025-08-13
sz.301028,2025-04-25,11.44558309,🚀 启动期（重点）,True,14.617368873602759,2025-05-20
sz.301028,2025-08-15,13.81192512,🚀 启动期（重点）,True,16.37931034482758,2025-08-19
sh.605028,2025-06-25,18.16374164,🚀 启动期（重点）,True,25.74850299401196,2025-07-08
sh.605028,2025-07-01,18.97453468,🚀 启动期（重点）,True,20.37519541427826,2025-07-08
sz.300450,2025-07-25,26.52,🚀 启动期（重点）,True,11.87782805429865,2025-08-22
sz.300450,2025-08-20,28.54,🚀 启动期（重点）,True,111.98318149964963,2025-09-11
sz.300450,2025-08-25,29.23,🚀 启动期（重点）,True,106.97913102976393,2025-09-11
sz.000403,2025-06-25,18.57,🚀 启动期（重点）,False,2.046311254711896,2025-06-26
sz.002566,2025-04-15,7.1638413,🚀 启动期（重点）,True,11.845730027548205,2025-04-17
sz.002228,2025-04-25,2.95779703,🚀 启动期（重点）,True,7.886435331230285,2025-05-20
sz.002228,2025-12-10,4.52314632,🚀 启动期（重点）,True,45.02164502164501,2025-12-26
sz.002558,2025-09-01,31.12556688,🚀 启动期（重点）,True,52.60967018892092,2025-09-18
sz.002558,2025-09-05,38.26162384,🚀 启动期（重点）,True,24.146913258661122,2025-09-18
sz.002558,2025-09-25,45.45,🚀 启动期（重点）,False,2.0902090209020807,2025-09-29
sz.300491,2025-04-15,16.2405702,🚀 启动期（重点）,True,25.766871165644154,2025-05-09
sh.600191,2025-09-15,8.53,🚀 启动期（重点）,False,2.4618991793669505,2025-09-17
sz.002570,2025-04-10,6.3,🚀 启动期（重点）,True,25.238095238095237,2025-04-17
sz.300320,2025-04-15,9.96126,🚀 启动期（重点）,True,9.600000000000009,2025-05-15
sh.603329,2025-05-15,11.65807302,🚀 启动期（重点）,False,1.0540184453227963,2025-05-21
sh.600620,2025-12-25,6.65,🚀 启动期（重点）,True,11.879699248120302,2026-01-07
sh.600152,2025-04-15,5.47,🚀 启动期（重点）,True,9.140767824497258,2025-05-13
sz.301002,2025-07-15,22.68,🚀 启动期（重点）,True,7.142857142857148,2025-08-08
sz.301002,2025-07-25,22.16,🚀 启动期（重点）,True,42.64440433212996,2025-08-21
sh.603315,2025-12-10,14.95,🚀 启动期（重点）,True,9.565217391304346,2025-12-26
sh.603315,2025-12-25,15.55,🚀 启动期（重点）,True,8.81028938906753,2026-01-26
sh.603301,2025-11-05,99.94,🚀 启动期（重点）,False,4.902941765059041,2025-11-06
sh.603301,2025-12-25,71.8,🚀 启动期（重点）,False,2.0891364902506964,2025-12-26
sz.300308,2025-08-01,210.41389362,🚀 启动期（重点）,True,74.5715235246641,2025-08-29
sz.300308,2025-08-15,237.8057607,🚀 启动期（重点）,True,88.19575719386683,2025-09-04
sz.300308,2025-08-20,267.51524746,🚀 启动期（重点）,True,67.29526868068261,2025-09-04
sz.300308,2025-11-25,479.66,🚀 启动期（重点）,True,31.132468832089394,2025-12-23
sh.605016,2025-07-15,21.97222752,🚀 启动期（重点）,True,5.797101449275361,2025-07-22
sh.605599,2025-06-05,17.28142554,🚀 启动期（重点）,True,5.1752921535893135,2025-06-13
sz.000159,2025-06-10,5.59,🚀 启动期（重点）,True,24.32915921288015,2025-06-20
sz.000159,2025-12-01,5.91,🚀 启动期（重点）,False,1.0152284263959324,2025-12-03
sz.000159,2025-12-25,5.78,🚀 启动期（重点）,True,30.276816608996537,2026-01-26
sz.002028,2025-09-05,93.66,🚀 启动期（重点）,True,22.64573991031391,2025-10-10
sz.002028,2025-11-10,147.0,🚀 启动期（重点）,True,10.136054421768712,2025-12-08
sz.002028,2025-12-01,145.37,🚀 启动期（重点）,True,11.71493430556511,2025-12-26
sz.002028,2025-12-10,157.1,🚀 启动期（重点）,False,3.373647358370472,2025-12-26
sh.601099,2025-08-20,4.33,🚀 启动期（重点）,True,20.55427251732101,2025-09-17
sh.601099,2025-09-05,4.71,🚀 启动期（重点）,True,10.828025477707003,2025-09-17
sh.601099,2025-09-15,4.92,🚀 启动期（重点）,True,6.097560975609753,2025-09-17
sh.601099,2025-10-10,4.59,🚀 启动期（重点）,False,0.8714596949891076,2025-10-29
sz.300863,2025-04-15,30.375072,🚀 启动期（重点）,True,21.733021077283382,2025-04-23
sz.300863,2025-10-20,49.0,🚀 启动期（重点）,True,10.612244897959188,2025-11-03
sz.000617,2025-09-15,10.8439304,🚀 启动期（重点）,True,10.825688073394495,2025-10-14
sh.688695,2025-04-15,28.362117,🚀 启动期（重点）,True,14.245614035087717,2025-04-22
sh.688695,2025-08-25,34.01,🚀 启动期（重点）,False,3.6753895912966774,2025-08-26
sz.300644,2025-04-15,20.843697,🚀 启动期（重点）,True,32.857142857142875,2025-05-16
sz.300136,2025-09-15,25.54,🚀 启动期（重点）,True,20.83007047768207,2025-10-21
sh.605228,2025-04-15,9.59022262,🚀 启动期（重点）,True,22.996878251821023,2025-05-07
sh.605228,2025-10-10,17.32427312,🚀 启动期（重点）,True,11.751152073732712,2025-10-22
sh.603881,2025-07-10,26.10545116,🚀 启动期（重点）,True,10.490045941807042,2025-07-16
sh.603881,2025-08-15,28.09434273,🚀 启动期（重点）,True,43.472073995019564,2025-09-02
sh.603881,2025-08-20,28.70400296,🚀 启动期（重点）,True,40.42479108635098,2025-09-02
sh.603881,2025-11-20,34.73,🚀 启动期（重点）,True,11.143103944716398,2025-11-26
sz.300650,2025-04-15,13.5454248,🚀 启动期（重点）,True,24.35614422369389,2025-05-07
sz.300650,2025-05-20,16.396044,🚀 启动期（重点）,False,4.55927051671733,2025-05-26
sz.300888,2025-04-25,47.95719093,🚀 启动期（重点）,True,12.456392366098909,2025-04-30
sz.300678,2025-04-15,29.28632763,🚀 启动期（重点）,True,10.262529832935563,2025-05-07
sz.300678,2025-08-15,38.2,🚀 启动期（重点）,True,7.277486910994749,2025-08-25
sz.301566,2025-08-15,17.8700712,🚀 启动期（重点）,True,8.826815642458092,2025-08-29
sz.301566,2025-11-25,18.67,🚀 启动期（重点）,True,8.998393144081412,2025-12-17
sz.301566,2025-12-25,19.95,🚀 启动期（重点）,True,22.155388471177954,2026-01-16
sz.301200,2025-08-01,73.73,🚀 启动期（重点）,True,45.80225145802251,2025-08-11
sz.301200,2025-09-01,90.7,🚀 启动期（重点）,True,34.47629547960308,2025-09-16
sz.301200,2025-12-10,114.01,🚀 启动期（重点）,True,21.93667222173494,2026-01-07
sh.688656,2025-11-25,184.5,🚀 启动期（重点）,True,17.615176151761517,2025-12-03
sh.603936,2025-07-25,10.12,🚀 启动期（重点）,True,21.541501976284604,2025-08-18
sh.603936,2025-12-10,11.37,🚀 启动期（重点）,True,17.941952506596316,2026-01-07
sz.002148,2025-08-15,13.35,🚀 启动期（重点）,True,7.790262172284651,2025-08-18
sz.000039,2025-12-05,9.12,🚀 启动期（重点）,True,14.25438596491229,2026-01-05
sh.603088,2025-09-25,11.83,🚀 启动期（重点）,True,7.3541842772611945,2025-10-31
sz.300917,2025-09-10,48.0,🚀 启动期（重点）,True,8.000000000000007,2025-09-12
sz.300917,2025-09-15,50.41,🚀 启动期（重点）,False,1.130728030152748,2025-09-16
sz.000777,2025-12-15,21.35,🚀 启动期（重点）,True,46.55737704918032,2026-01-12
sz.002821,2025-06-10,93.20726952,🚀 启动期（重点）,False,2.4676975217115116,2025-06-13
sz.002821,2025-07-15,97.53,🚀 启动期（重点）,True,28.67835537783246,2025-07-29
sz.002821,2025-09-05,108.27,🚀 启动期（重点）,True,11.646808903666757,2025-09-15
sh.601890,2025-06-05,8.74390512,🚀 启动期（重点）,True,38.95398261137581,2025-07-03
sz.300042,2025-04-15,24.61,🚀 启动期（重点）,True,8.898821617228775,2025-05-07
sz.300724,2025-09-25,96.85,🚀 启动期（重点）,True,13.061435209086222,2025-10-09
sz.300724,2025-10-10,102.37,🚀 启动期（重点）,False,1.2015238839503661,2025-10-14
sh.603063,2025-09-01,36.51,🚀 启动期（重点）,False,1.095590249246778,2025-09-02
sh.603711,2025-12-05,15.41,🚀 启动期（重点）,False,4.672290720311478,2025-12-09
sh.600218,2025-04-25,8.15163511,🚀 启动期（重点）,True,14.250913520097425,2025-05-28
sz.300718,2025-08-15,99.44299449,🚀 启动期（重点）,True,9.615577637257848,2025-08-20
sh.605189,2025-04-25,9.97469725,🚀 启动期（重点）,True,6.885998469778121,2025-05-14
sh.605189,2025-09-05,14.52,🚀 启动期（重点）,True,18.1129476584022,2025-10-13
sz.301189,2025-08-15,31.67,🚀 启动期（重点）,True,24.72371329333754,2025-08-22
sz.002438,2025-07-10,12.94,🚀 启动期（重点）,True,17.851622874806804,2025-08-07
sz.300283,2025-08-20,7.45,🚀 启动期（重点）,True,11.94630872483221,2025-09-08
sz.300283,2025-08-25,7.54,🚀 启动期（重点）,True,10.610079575596815,2025-09-08
sh.688291,2025-08-15,37.285556,🚀 启动期（重点）,True,21.89839572192513,2025-09-01
sz.002404,2025-04-15,5.51118834,🚀 启动期（重点）,True,27.014349141259785,2025-05-15
sh.600973,2025-05-20,4.9,🚀 启动期（重点）,True,9.387755102040815,2025-06-16
sh.600973,2025-12-10,6.38,🚀 启动期（重点）,True,37.30407523510972,2026-01-09
