code,date,close,success,max_return,max_date
sh.600860,2025-05-15,12.02,True,11.647254575707159,2025-05-20
sh.601598,2025-11-10,6.44,False,1.3975155279503084,2025-12-04
sz.300386,2025-09-01,20.39,False,0.0,2025-09-02
sz.300386,2025-09-05,18.49,False,3.29908058409953,2025-09-17
sz.300386,2025-09-15,18.53,False,3.0760928224500823,2025-09-17
sh.600651,2025-09-05,7.41,True,37.651821862348164,2025-09-19
sh.600651,2025-09-10,6.79,True,50.22091310751103,2025-09-19
sh.600651,2025-09-15,7.94,True,28.463476070528955,2025-09-19
sh.600889,2025-09-25,16.01,True,9.119300437226716,2025-09-30
sz.002703,2025-11-05,13.89,False,4.391648668106547,2025-11-11
sz.000882,2025-04-25,2.25,False,3.555555555555559,2025-05-07
sz.001222,2025-06-20,19.67800305,True,6.354009077155812,2025-06-25
sz.001222,2025-06-25,19.9459335,False,2.777841909479951,2025-07-22
sz.001222,2025-07-01,20.26,False,1.1846001974333584,2025-07-22
sz.001222,2025-10-20,23.76,True,7.323232323232316,2025-10-27
sz.001222,2025-11-05,22.33,True,22.48096730855353,2025-11-28
sz.001222,2025-11-10,23.59,True,16.74438321322594,2025-12-08
sh.688155,2025-08-25,57.13388688,True,42.60808926080893,2025-09-09
sz.002918,2025-04-25,8.47358092,False,-0.6912442396313367,2025-05-13
sz.301265,2025-07-25,12.18,False,0.7389162561576343,2025-08-20
sz.300635,2025-07-01,11.97,True,25.146198830409354,2025-07-22
sz.300635,2025-07-10,12.33,True,21.492295214922954,2025-07-22
sz.300635,2025-07-15,11.8,True,26.94915254237288,2025-07-22
sz.300153,2025-11-05,34.54,True,7.961783439490445,2025-11-06
sz.300153,2025-11-10,33.91,False,3.2143910350929032,2025-11-11
sz.002105,2025-04-10,7.22,True,16.34349030470915,2025-05-08
sz.301488,2025-08-15,76.95,True,119.44119558154647,2025-09-12
sz.301488,2025-08-20,80.47,True,176.15260345470364,2025-09-17
sh.601177,2025-05-15,19.19646126,True,8.774662512980271,2025-05-16
sh.601177,2025-05-20,19.42570249,False,-0.718317085684962,2025-05-21
sz.301311,2025-07-25,21.56,True,13.589981447124302,2025-08-06
sz.301311,2025-12-01,19.73,False,0.7602635580334444,2025-12-02
sz.301311,2025-12-05,18.95,False,3.852242744063327,2025-12-09
sz.301311,2025-12-10,19.21,False,2.0301926080166606,2026-01-09
sz.301311,2025-12-15,18.66,True,6.591639871382639,2026-01-12
sh.601611,2025-04-15,8.58004875,True,7.843137254901965,2025-04-28
sh.605339,2025-12-15,21.19,True,9.768758848513452,2025-12-16
sh.605339,2025-12-25,21.0,False,1.6190476190476182,2025-12-26
sz.000510,2025-12-10,9.14,True,54.9234135667396,2026-01-07
sz.003019,2025-04-25,27.6317376,True,18.723252496433673,2025-05-12
sz.003019,2025-07-25,31.08,True,41.8918918918919,2025-08-22
sz.003019,2025-08-01,30.34,True,45.35266974291365,2025-08-22
sh.600719,2025-04-25,6.78,True,10.619469026548668,2025-05-21
sh.688551,2025-09-05,40.95,True,9.401709401709388,2025-10-09
sh.688551,2025-09-10,39.97,True,12.084063047285461,2025-10-09
sh.688551,2025-09-15,39.3,True,15.012722646310447,2025-10-21
sh.688551,2025-10-10,40.75,True,10.920245398773012,2025-10-21
sh.688551,2025-10-15,42.45,True,6.478209658421672,2025-10-21
sh.688551,2025-10-20,42.4,True,6.60377358490567,2025-10-21
sh.603238,2025-04-15,14.2341135,True,16.55172413793105,2025-05-13
sh.603238,2025-06-20,17.03,True,8.103347034644738,2025-07-08
sh.603238,2025-06-25,16.98,True,8.421672555948174,2025-07-08
sh.603238,2025-07-01,17.75,True,20.563380281690133,2025-07-29
sh.603238,2025-09-10,20.43,True,6.02055800293686,2025-09-12
sh.603238,2025-09-15,20.23,False,2.570439940682153,2025-09-17
sz.300542,2025-09-01,23.17,False,0.5610703495899827,2025-09-02
sz.300542,2025-09-05,21.46,True,7.129543336439877,2025-09-12
sz.300542,2025-09-10,21.18,True,8.545797922568454,2025-09-12
sz.300542,2025-09-15,21.69,False,1.106500691562925,2025-09-17
sh.601360,2025-12-01,13.26,False,0.6033182503770744,2025-12-02
sz.300218,2025-09-01,24.14,False,0.04142502071250211,2025-09-02
sh.688222,2025-09-05,27.06,False,2.956393200295642,2025-09-15
sh.600095,2025-07-15,10.93,True,10.704483074107959,2025-07-23
sz.300581,2025-08-01,21.33,True,20.81575246132209,2025-08-06
sz.002448,2025-09-05,10.31,True,14.451988360814743,2025-09-18
sz.002448,2025-09-10,10.24,True,15.234375000000005,2025-09-18
sz.002448,2025-09-15,10.46,True,12.810707456978964,2025-09-18
sz.002460,2025-11-20,71.27,False,-5.570366212992843,2025-11-21
sz.002460,2025-11-25,60.9,True,10.623973727422014,2025-12-23
sz.000505,2025-12-25,8.11,True,15.289765721331694,2025-12-29
sz.300032,2025-09-25,5.3,False,1.8867924528301987,2025-09-30
sz.001380,2025-10-10,27.77,False,1.0442924018725213,2025-10-17
sz.001380,2025-10-15,26.98,False,4.00296515937731,2025-10-17
sz.001380,2025-10-20,26.5,False,3.5471698113207593,2025-10-21
sz.300998,2025-06-10,21.6,True,25.925925925925913,2025-07-02
sz.301338,2025-08-01,52.01,True,39.74235723899252,2025-08-15
sz.301338,2025-08-05,58.87,True,23.458467810429777,2025-08-15
sh.603991,2025-05-15,54.27,True,25.299428782015838,2025-05-30
sh.605338,2025-06-05,19.9,True,5.276381909547743,2025-06-09
sh.605338,2025-06-10,19.82,False,0.8577194752774883,2025-06-11
sz.000049,2025-12-05,28.82,False,2.914642609299097,2025-12-08
sz.000049,2025-12-10,28.14,False,0.6396588486140714,2025-12-11
sz.301489,2025-06-05,54.24,True,14.306784660766958,2025-06-19
sz.301489,2025-06-10,54.3,True,14.180478821362804,2025-06-19
sz.301489,2025-09-01,214.92,True,35.82263167690306,2025-09-25
sz.301489,2025-09-05,194.0,True,50.46907216494847,2025-09-25
sz.301489,2025-09-10,229.26,True,27.327052255081586,2025-09-25
sz.300797,2025-10-15,18.46,False,0.812567713976157,2025-10-16
sz.002104,2025-05-15,7.48521156,True,71.97875166002655,2025-06-13
sz.002104,2025-05-20,7.5050926,True,115.58694692188072,2025-06-18
sz.300967,2025-04-25,18.9986304,True,15.156250000000007,2025-05-20
sz.002110,2025-04-15,3.54,True,16.94915254237287,2025-04-28
sz.002110,2025-04-25,3.81,True,8.661417322834636,2025-04-28
sh.603629,2025-10-10,24.62,True,24.20796100731112,2025-11-05
sh.600320,2025-12-10,4.92062532,True,9.538923398459438,2026-01-09
sh.600320,2025-12-15,4.84093908,True,11.34203324863984,2026-01-09
sz.301258,2025-07-15,33.34,True,17.036592681463706,2025-08-12
sz.300620,2025-08-25,92.25,True,56.346883468834676,2025-09-22
sz.300620,2025-12-15,162.66,False,3.2091479158981917,2025-12-17
sz.300620,2025-12-25,156.66,False,2.055406613047363,2026-01-26
sz.301502,2025-09-25,49.62,False,2.7408303103587253,2025-09-26
sz.301502,2025-10-10,47.95,True,7.09071949947862,2025-11-03
sz.301502,2025-10-15,48.52,True,5.832646331409724,2025-11-03
sz.301502,2025-10-20,46.88,True,9.53498293515358,2025-11-03
sz.300608,2025-08-15,13.55,True,8.708487084870846,2025-08-22
sz.300608,2025-08-20,13.88,True,6.123919308357346,2025-08-22
sz.300608,2025-08-25,14.19,False,1.1980267794221278,2025-08-26
sz.300608,2025-09-01,13.26,False,0.6033182503770744,2025-09-10
sz.300807,2025-09-05,42.67,False,3.0466369814858147,2025-09-10
sz.300807,2025-09-10,43.05,False,1.0917537746806179,2025-09-12
sh.688183,2025-07-10,48.0436755,True,18.81352416511097,2025-07-31
sh.688183,2025-07-15,47.6251245,True,19.857710818162793,2025-07-31
sh.688183,2025-08-15,54.7006295,True,80.925487338313,2025-09-12
sh.688183,2025-08-20,57.9693135,True,70.72374075984186,2025-09-12
sh.688183,2025-08-25,73.106908,True,35.37350054525627,2025-09-12
sh.600644,2025-05-15,12.97,True,38.78180416345412,2025-05-28
sh.600644,2025-07-15,14.53,True,9.084652443220925,2025-07-18
sh.600644,2025-07-25,14.19,False,4.369274136716005,2025-08-08
sh.600644,2025-08-01,13.53,True,9.460458240946053,2025-08-08
sz.300436,2025-11-05,106.2,True,5.894538606403005,2025-11-11
sz.300436,2025-11-10,102.93,True,9.258719518119097,2025-11-11
sh.600650,2025-06-20,14.88976187,True,19.94663108739159,2025-07-18
sh.601566,2025-12-15,13.66,True,36.749633967789165,2025-12-22
sh.600678,2025-12-25,13.52,True,15.75443786982249,2026-01-12
sh.605099,2025-04-15,18.22870794,True,22.981700753498384,2025-05-16
sh.600693,2025-11-20,8.68,True,106.22119815668202,2025-12-16
sh.600693,2025-11-25,8.79,True,134.47098976109217,2025-12-23
sh.600693,2025-12-10,13.56,True,68.7315634218289,2025-12-25
sh.688381,2025-09-10,25.25,True,20.633663366336638,2025-09-22
sz.002272,2025-08-15,14.89,True,43.519140362659506,2025-08-26
sz.002272,2025-08-20,19.17,True,11.476264997391754,2025-08-26
sh.688395,2025-05-15,21.01060035,True,32.34042553191488,2025-05-20
sh.688395,2025-05-20,27.39822022,False,-0.47135605511239653,2025-05-21
sh.600192,2025-07-25,9.35,True,37.96791443850268,2025-08-14
sh.600192,2025-08-01,9.87,True,30.69908814589667,2025-08-14
sz.002229,2025-05-15,15.57,True,23.121387283237002,2025-05-29
sz.002229,2025-05-20,15.8,True,21.329113924050638,2025-05-29
sz.002201,2025-08-01,7.55358156,True,21.825396825396837,2025-08-15
sh.688480,2025-11-10,52.5,False,4.723809523809518,2025-11-18
sh.688480,2025-11-20,48.6,True,16.99588477366255,2025-12-10
sh.603458,2025-08-20,9.74,True,7.7002053388090355,2025-08-21
sh.603458,2025-08-25,9.6,True,6.041666666666668,2025-08-26
sh.603458,2025-09-01,9.17,False,0.7633587786259572,2025-09-02
sh.603458,2025-09-05,8.89,False,0.6749156355455423,2025-09-08
sh.603458,2025-09-10,8.53,False,4.689331770222747,2025-09-12
sh.600151,2025-12-25,16.45,True,38.601823708206695,2026-01-13
sh.688319,2025-12-25,25.3,True,25.573122529644266,2026-01-12
sh.601515,2025-09-01,4.72,False,4.872881355932213,2025-09-15
sh.601515,2025-09-05,4.78,False,3.5564853556485336,2025-09-15
sh.601515,2025-09-10,4.75,True,5.0526315789473735,2025-10-14
sh.601515,2025-09-15,4.7,True,6.170212765957447,2025-10-14
sh.603316,2025-12-15,14.98,True,10.547396528704928,2026-01-14
sh.603316,2025-12-25,14.34,True,15.481171548117148,2026-01-14
sh.600179,2025-11-10,4.52,True,11.725663716814166,2025-11-17
sz.300690,2025-09-05,36.55,True,12.175102599179215,2025-10-09
sz.300684,2025-09-05,33.61,True,44.24278488545075,2025-09-18
sz.300684,2025-09-25,42.63,True,21.627961529439357,2025-10-30
sz.300684,2025-10-10,40.52,True,27.961500493583408,2025-10-30
sz.300684,2025-10-15,45.05,True,15.09433962264152,2025-10-30
sz.300684,2025-10-20,44.78,True,15.788298347476552,2025-10-30
sz.300684,2025-11-10,42.7,True,6.95550351288056,2025-12-08
sz.002765,2025-04-25,14.52,True,14.325068870523431,2025-05-07
sz.002765,2025-10-20,13.67,False,4.46232626188734,2025-11-05
sz.000600,2025-05-15,6.29495064,True,12.808641975308642,2025-06-10
sh.688682,2025-07-25,33.55,True,15.55886736214607,2025-08-08
sz.002017,2025-11-05,23.28,False,0.9879725085910671,2025-11-18
sz.002017,2025-11-10,22.86,False,2.8433945756780497,2025-11-18
sh.600435,2025-08-20,16.6,True,5.421686746987943,2025-09-01
sh.600435,2025-08-25,16.6,True,5.421686746987943,2025-09-01
sz.300121,2025-09-05,15.39653297,True,16.130040671097902,2025-09-24
sz.300121,2025-09-10,14.66999974,True,21.88139275318078,2025-09-24
sz.300121,2025-09-15,15.56,True,14.910025706940862,2025-09-24
sz.002956,2025-06-20,20.78594505,True,16.50118203309693,2025-07-02
sz.002956,2025-06-25,21.8178714,True,10.990990990990982,2025-07-02
sz.002956,2025-07-01,23.33136338,False,3.791069924178603,2025-07-02
sz.301217,2025-11-10,32.53,True,11.035966799877023,2025-11-18
sz.301217,2025-12-01,31.78,True,19.351793580868463,2025-12-25
sz.002639,2025-10-10,11.08,True,32.40072202166065,2025-11-06
sz.002639,2025-12-05,15.37,True,41.054001301236184,2025-12-26
sz.000006,2025-10-15,12.41,True,24.89927477840451,2025-10-24
sz.000006,2025-10-20,12.02,True,28.95174708818636,2025-10-24
sh.688084,2025-12-05,79.38,True,7.432602670697916,2026-01-06
sh.603909,2025-12-05,13.64,False,4.912023460410556,2025-12-09
sz.002836,2025-11-05,12.14,True,32.948929159802304,2025-11-21
sz.002836,2025-11-10,12.17,True,47.08299096138043,2025-12-08
sz.300727,2025-08-25,39.95,True,22.10262828535669,2025-09-16
sz.300727,2025-09-01,40.18,True,21.40368342458935,2025-09-16
sz.300727,2025-09-05,41.98,True,16.198189614101967,2025-09-16
sz.300727,2025-09-10,38.7,True,26.04651162790697,2025-09-16
sz.300727,2025-09-15,40.65,True,20.000000000000007,2025-09-16
sz.300727,2025-09-25,39.47,False,3.5216620217887016,2025-10-09
sz.300041,2025-08-15,10.85,True,6.912442396313365,2025-08-20
sz.300041,2025-08-20,11.37,False,2.0228671943711563,2025-09-11
sz.300041,2025-09-01,11.05,True,8.416289592760178,2025-09-25
sz.300041,2025-09-05,10.9,True,14.495412844036698,2025-10-09
sh.688709,2025-05-15,32.8391339,True,5.9951308581862435,2025-06-11
sz.300055,2025-11-20,8.38,False,0.47732696897373683,2025-11-21
sz.300055,2025-11-25,8.15,False,2.822085889570557,2025-11-28
sz.300055,2025-12-01,8.09,False,1.3597033374536394,2025-12-02
sh.688047,2025-09-15,130.2,True,28.264208909370208,2025-09-24
sh.603712,2025-08-15,22.96,True,10.84494773519163,2025-08-27
sh.603712,2025-08-20,23.44,True,8.575085324232074,2025-08-27
sh.603712,2025-08-25,23.89,True,6.529928840519041,2025-08-27
sz.301377,2025-04-15,24.1029078,True,20.3680981595092,2025-05-07
sz.301377,2025-07-10,34.6316154,True,66.06269772792636,2025-07-28
sz.301377,2025-07-15,40.7073374,True,41.27722045510154,2025-07-28
sz.301377,2025-09-15,87.0820286,False,4.083266613290637,2025-09-16
sz.301377,2025-12-25,140.26,True,29.8588335947526,2026-01-26
sh.688286,2025-10-10,97.56,True,5.453054530545298,2025-10-14
sz.000576,2025-09-01,11.55,False,0.6060606060605931,2025-09-02
sz.000576,2025-09-05,10.76,True,5.855018587360602,2025-09-12
sz.000576,2025-09-10,10.86,False,4.880294659300195,2025-09-12
sz.000576,2025-09-15,11.05,False,2.262443438914027,2025-09-16
sz.300243,2025-07-10,10.97058632,False,3.731921595235213,2025-07-21
sz.300243,2025-07-15,11.09004824,True,6.852555945239061,2025-08-11
sh.688251,2025-08-15,23.55,True,15.92356687898089,2025-08-25
sh.688251,2025-08-20,24.02,True,16.36136552872606,2025-09-17
sh.688251,2025-09-01,23.43,True,36.577037985488694,2025-09-29
sh.688251,2025-09-05,23.66,True,44.125105663567204,2025-10-09
sh.603505,2025-09-10,17.29130648,True,12.615207373271886,2025-10-14
sh.688536,2025-04-10,121.72,True,60.162668419323026,2025-04-18
sh.603511,2025-04-25,13.55835068,True,8.823529411764703,2025-05-21
sh.603511,2025-05-15,13.78205374,True,8.329283005683589,2025-06-11
sz.301606,2025-06-20,49.45,True,14.45904954499494,2025-06-30
sz.301606,2025-06-25,49.86,True,13.517849979943847,2025-06-30
sz.301606,2025-07-01,49.07,False,1.6507030772366056,2025-07-29
sh.600756,2025-10-10,15.2,True,28.026315789473692,2025-11-05
sh.600756,2025-10-15,15.99,True,21.7010631644778,2025-11-05
sh.600756,2025-10-20,15.9,True,23.83647798742139,2025-11-17
sh.600756,2025-12-01,22.84,False,3.1523642732048986,2025-12-02
sh.600756,2025-12-05,19.22,False,3.277835587929254,2025-12-08
sh.600756,2025-12-10,18.82,True,6.216790648246536,2026-01-09
sz.300530,2025-09-15,37.62,False,-0.4784688995215304,2025-09-16
sz.300256,2025-12-15,4.06,True,8.37438423645322,2026-01-14
sh.600965,2025-04-15,6.04342368,False,3.284072249589486,2025-04-17
sh.600965,2025-04-25,5.2,False,3.6538461538461444,2025-05-08
sh.603061,2025-10-20,135.27,True,11.059362755969527,2025-10-28
sz.002189,2025-07-10,25.72,True,13.530326594090205,2025-08-06
sz.002189,2025-07-15,25.58,True,19.19468334636435,2025-08-08
sz.300040,2025-04-10,6.07715327,True,35.56280587275694,2025-05-09
sz.300040,2025-04-15,6.68189446,True,25.816023738872406,2025-05-14
sh.601138,2025-06-20,20.08441255,True,35.93977659057795,2025-07-18
sz.002162,2025-05-15,4.15,True,19.518072289156617,2025-06-03
sz.000007,2025-12-25,11.56,True,11.418685121107268,2026-01-09
sz.002176,2025-05-15,7.11,False,1.828410689170181,2025-05-21
sz.002176,2025-05-20,7.18,False,0.8356545961002856,2025-05-21
sh.605389,2025-12-10,67.39,True,22.243656328832163,2026-01-06
sh.605389,2025-12-15,65.9,True,25.007587253414247,2026-01-06
sz.301389,2025-09-01,74.2216818,True,7.382138516834308,2025-09-19
sz.301389,2025-10-10,56.48302377,True,22.946475887652362,2025-10-29
sz.301389,2025-10-15,54.08840697,True,28.389596015495304,2025-10-29
sz.301389,2025-10-20,52.40219764,True,32.52094440213254,2025-10-29
sh.603115,2025-08-25,18.3,True,19.562841530054634,2025-09-02
sh.603667,2025-09-25,46.47,False,2.2164837529589008,2025-10-31
sh.603667,2025-10-10,44.12,True,11.400725294650956,2025-11-07
sh.603667,2025-10-15,45.55,True,8.364434687156976,2025-11-11
sh.603667,2025-10-20,42.14,True,17.133364973896533,2025-11-11
sh.603667,2025-11-05,44.29,True,11.447279295552045,2025-11-11
sh.603667,2025-11-10,45.89,True,17.607321856613638,2025-12-08
sh.603667,2025-11-20,41.9,True,37.398568019093084,2025-12-09
sh.603667,2025-11-25,43.36,True,32.77214022140222,2025-12-09
sz.300861,2025-09-05,18.78,False,0.0,2025-09-08
sz.300875,2025-10-15,48.68,True,6.49137222678719,2025-10-28
sz.002980,2025-08-15,24.26,True,13.14921681780708,2025-08-21
sz.002980,2025-08-20,26.97,False,1.7797552836485,2025-08-21
sz.301000,2025-04-10,36.9385518,True,58.986796011856654,2025-04-29
sh.600178,2025-05-15,11.37,True,27.440633245382596,2025-06-06
sh.600178,2025-05-20,12.75,True,13.647058823529413,2025-06-06
sh.600622,2025-07-15,3.16,False,3.4810126582278436,2025-07-30
sz.300322,2025-10-10,23.4,True,9.700854700854714,2025-10-30
sz.300322,2025-10-15,23.55,True,9.002123142250534,2025-10-30
sz.300322,2025-10-20,22.45,True,14.342984409799566,2025-10-30
sh.600150,2025-08-15,38.5,True,6.441558441558433,2025-08-19
sh.600150,2025-08-20,37.1,True,6.630727762803236,2025-09-05
sh.600150,2025-08-25,37.43,True,5.690622495324613,2025-09-05
sz.300450,2025-08-25,29.23,True,106.97913102976393,2025-09-11
sh.600187,2025-06-05,3.29,False,1.2158054711246211,2025-06-06
sh.600187,2025-06-10,3.24,False,2.7777777777777732,2025-06-20
sh.600187,2025-06-20,3.28,False,2.1341463414634236,2025-07-09
sz.300485,2025-07-25,14.84,True,9.50134770889488,2025-08-19
sz.300485,2025-08-01,14.76,True,10.094850948509487,2025-08-19
sz.300485,2025-08-05,15.38,True,5.656697009102726,2025-08-19
sz.300485,2025-08-15,14.12,True,15.084985835694056,2025-08-19
sz.002570,2025-05-15,6.16,True,15.584415584415584,2025-05-21
sz.002570,2025-05-20,6.56,True,8.536585365853666,2025-05-21
sz.002564,2025-10-15,8.55,True,13.450292397660801,2025-10-23
sz.002564,2025-10-20,8.11,True,19.605425400739826,2025-10-23
sz.000415,2025-09-01,3.5,True,10.857142857142854,2025-09-17
sz.301002,2025-09-25,39.05,True,6.0179257362356,2025-09-29
sh.688326,2025-09-25,125.32,True,14.506862432173643,2025-10-09
sh.688332,2025-10-15,145.78,True,9.23309095897929,2025-10-20
sh.688332,2025-10-20,149.51,False,4.073306133369008,2025-10-24
sz.301016,2025-04-15,19.24437789,False,3.406824131949113,2025-05-12
sz.301016,2025-04-25,17.12004374,True,16.238020779729613,2025-05-12
sz.301016,2025-06-20,16.58,True,7.961399276236432,2025-06-25
sz.301016,2025-06-25,17.5,True,7.31428571428572,2025-07-22
sz.301016,2025-09-15,21.8,True,18.027522935779814,2025-09-16
sh.605599,2025-05-15,13.30967888,True,40.895953757225435,2025-06-05
sh.605599,2025-05-20,14.2328936,True,31.756756756756747,2025-06-05
sh.605599,2025-07-10,16.44,False,0.9124087591240788,2025-07-11
sz.002996,2025-04-10,5.86622463,True,19.458544839255502,2025-05-09
sz.002996,2025-04-25,6.70000275,False,4.592592592592585,2025-05-09
sz.002982,2025-04-15,16.39748174,False,1.0841283607979155,2025-04-16
sz.002772,2025-04-15,7.52169682,True,15.147625160462127,2025-05-16
sz.000617,2025-08-01,8.72488712,True,49.9429874572406,2025-08-28
sz.000617,2025-08-05,8.44632744,True,61.2485276796231,2025-09-01
sh.688695,2025-05-20,29.44684358,False,0.033795201081442836,2025-05-22
sh.603881,2025-11-20,34.73,True,11.143103944716398,2025-11-26
sh.603881,2025-11-25,36.47,True,5.840416780915828,2025-11-26
sh.603881,2025-12-05,31.83,True,6.691800188501422,2025-12-09
sh.603881,2025-12-10,32.05,True,8.736349453978173,2026-01-09
sz.300650,2025-05-15,15.9375528,True,7.56722951844903,2025-05-26
sz.002941,2025-10-20,19.19,True,7.764460656591966,2025-10-22
sz.301200,2025-09-05,85.55,True,42.57159555815313,2025-09-16
sz.301200,2025-09-10,96.89,True,25.88502425430901,2025-09-16
sh.688656,2025-05-15,86.2046025,True,67.5548588023476,2025-06-12
sh.688656,2025-05-20,90.10124985,True,60.30854204626773,2025-06-12
sh.688656,2025-11-20,173.15,True,25.32486283569159,2025-12-03
sh.688656,2025-11-25,184.5,True,17.615176151761517,2025-12-03
sh.600595,2025-11-20,6.64,True,21.084337349397583,2025-12-05
sz.300095,2025-07-10,9.35,True,36.14973262032087,2025-07-22
sz.300095,2025-07-15,9.48,True,34.28270042194092,2025-07-22
sz.300095,2025-08-15,10.69,True,6.3610851262862464,2025-08-20
sz.002148,2025-08-20,12.58,True,5.564387917329088,2025-08-21
sz.002148,2025-08-25,11.7,True,6.4102564102564115,2025-09-18
sz.002148,2025-09-01,11.0,True,13.181818181818175,2025-09-18
sz.002148,2025-09-10,10.16,True,22.53937007874015,2025-09-18
sh.600581,2025-08-05,3.95,True,40.50632911392404,2025-08-13
sz.000039,2025-11-20,8.5,True,15.294117647058833,2025-12-08
sz.000039,2025-11-25,8.5,True,15.294117647058833,2025-12-08
sz.300917,2025-09-01,47.83,True,8.383859502404361,2025-09-12
sz.300917,2025-09-05,46.02,True,12.646675358539767,2025-09-12
sz.300917,2025-09-10,48.0,True,8.000000000000007,2025-09-12
sh.688093,2025-04-25,25.63977044,True,10.10023130300694,2025-05-07
sh.688087,2025-07-15,25.55291475,True,16.25730994152047,2025-08-06
sz.002612,2025-06-10,18.57,False,2.477113624124937,2025-06-12
sh.600556,2025-12-01,6.69,False,-0.44843049327354634,2025-12-02
sh.600556,2025-12-05,6.15,True,18.211382113821127,2026-01-06
sh.600556,2025-12-10,6.12,True,27.77777777777778,2026-01-09
sh.600556,2025-12-15,5.74,True,64.63414634146339,2026-01-13
sh.601890,2025-12-01,10.51,False,2.5689819219790637,2025-12-09
sh.601890,2025-12-05,10.37,False,3.9537126325940233,2025-12-09
sz.300730,2025-08-15,17.71,True,44.88989271597967,2025-08-22
sz.300730,2025-08-20,19.13,True,34.13486670151595,2025-08-22
sz.300730,2025-09-05,18.79,True,8.036189462480051,2025-09-12
sz.300730,2025-09-10,18.23,True,11.354909489851895,2025-09-12
sz.300730,2025-09-15,18.88,False,3.866525423728816,2025-09-17
sz.300718,2025-08-15,99.44299449,True,9.615577637257848,2025-08-20
sz.300718,2025-08-20,101.1098599,False,3.652517275419541,2025-09-16
sz.300718,2025-08-25,98.5147401,True,8.206686930091193,2025-09-18
sz.300718,2025-09-01,91.87722215,True,16.023900054318318,2025-09-18
sh.603077,2025-10-20,2.12,True,19.811320754716977,2025-11-17
sh.603077,2025-11-05,2.19,True,15.981735159817356,2025-11-17
sh.603077,2025-12-05,2.36,False,1.6949152542372898,2025-12-08
sz.003040,2025-07-10,23.64,True,26.43824027072758,2025-07-15
sz.003040,2025-07-15,29.89,False,-1.472064235530282,2025-07-16
sz.003040,2025-09-10,23.18,False,0.21570319240725072,2025-09-17
sz.003040,2025-09-15,22.53,False,3.106968486462491,2025-09-17
sz.300283,2025-07-15,6.75,True,27.851851851851862,2025-07-18
sz.300283,2025-08-05,7.25,True,9.931034482758617,2025-09-02
sz.002404,2025-12-15,7.11,False,2.390998593530238,2025-12-19
sh.600973,2025-06-05,5.12,False,4.687500000000004,2025-06-16
sz.000561,2025-08-20,13.62,False,-0.9544787077826652,2025-08-21
sz.000561,2025-08-25,13.34,False,0.22488755622188428,2025-08-26
sz.000561,2025-09-01,12.72,False,0.07861635220125618,2025-09-02
sz.300254,2025-06-20,9.82,True,25.356415478615073,2025-07-10
sz.300240,2025-04-25,7.59,True,49.93412384716734,2025-05-15
sz.300240,2025-05-15,10.19,False,2.944062806673216,2025-05-16
sz.300240,2025-10-15,8.04,True,6.218905472636817,2025-10-24
sz.300240,2025-10-20,8.05,True,6.08695652173911,2025-10-24
sz.301176,2025-07-25,30.99,True,18.58664085188771,2025-08-18
sz.301176,2025-08-01,31.1,True,18.16720257234726,2025-08-18
sz.301176,2025-08-05,31.16,True,17.93966623876765,2025-08-18
sz.301162,2025-05-15,48.3195042,False,4.389083487326027,2025-06-12
sh.688521,2025-04-10,91.14,True,19.92538951064296,2025-04-17
sh.688521,2025-04-15,102.03,True,7.125355287660488,2025-04-17
sz.301177,2025-06-05,31.2545346,False,3.9622641509433962,2025-06-13
sz.301177,2025-06-10,29.26918366,True,11.01410342511753,2025-06-13
sh.600769,2025-11-05,13.64,False,4.912023460410556,2025-11-11
sh.600769,2025-11-10,13.49,True,6.07857672349889,2025-11-11
sh.600033,2025-12-15,4.13150782,True,8.61244019138755,2025-12-25
sh.600755,2025-12-15,6.5,True,34.15384615384616,2025-12-26
sh.600966,2025-12-05,6.24,True,12.820512820512816,2025-12-30
sh.600966,2025-12-10,6.0,True,17.333333333333336,2025-12-30
sh.600966,2025-12-15,5.98,True,17.725752508361197,2025-12-30
sh.605188,2025-05-15,12.0902837,True,28.760330578512395,2025-05-20
sh.605188,2025-06-05,12.18,False,1.7241379310344898,2025-06-10
sh.605188,2025-06-10,12.15,False,-0.9876543209876625,2025-06-11
sh.605188,2025-06-20,10.64,True,19.64285714285714,2025-07-18
sh.605188,2025-09-25,16.34,True,55.507955936352516,2025-10-28
sh.605188,2025-10-10,15.7,True,61.84713375796179,2025-10-28
sh.605188,2025-10-15,20.9,True,35.31100478468901,2025-11-12
sh.688045,2025-09-01,46.58,False,4.894804637183343,2025-09-15
sh.688045,2025-09-05,43.23,True,13.0233634050428,2025-09-15
sh.688045,2025-09-10,41.89,True,16.638815946526613,2025-09-15
sh.688045,2025-09-15,45.0,True,8.02222222222222,2025-10-09
sz.300719,2025-07-15,18.07,True,11.5661317100166,2025-08-12
sz.301413,2025-09-05,133.0,True,50.488721804511286,2025-09-17
sh.688051,2025-08-25,37.9,True,27.38786279683378,2025-09-22
sh.688051,2025-09-01,40.18,True,20.159283225485318,2025-09-22
sh.688051,2025-09-05,35.76,True,37.97539149888145,2025-10-09
sh.688051,2025-09-10,41.11,True,20.01945998540502,2025-10-09
sh.688079,2025-08-25,13.18,False,2.7314112291350487,2025-08-27
sh.688079,2025-09-01,12.39,True,13.559322033898303,2025-09-25
sz.300731,2025-12-15,46.82,True,33.7035454933789,2025-12-26
