code,date,close,stage,success,max_return,max_date
sz.002538,2025-04-15,5.7646245,🚀 启动期（重点）,False,2.2033898305084807,2025-04-22
sh.600697,2025-04-15,13.5784265,🚀 启动期（重点）,True,13.805697589481367,2025-04-17
sz.300397,2025-06-05,12.27,🚀 启动期（重点）,True,14.995925020374898,2025-06-18
sz.300397,2025-07-25,14.12,🚀 启动期（重点）,True,9.77337110481587,2025-08-07
sz.300397,2025-08-20,15.08,🚀 启动期（重点）,False,1.4588859416445665,2025-08-25
sz.300397,2025-12-25,15.11,🚀 启动期（重点）,True,14.09662475181998,2026-01-12
sz.300383,2025-09-15,15.0,🚀 启动期（重点）,True,7.266666666666666,2025-09-25
sz.002510,2025-04-15,5.43558834,🚀 启动期（重点）,True,12.82051282051283,2025-04-24
sh.688385,2025-09-01,62.05,🚀 启动期（重点）,False,2.1756647864625327,2025-09-15
sh.600654,2025-12-10,3.9,🚀 启动期（重点）,False,-0.25641025641025095,2025-12-11
sz.300354,2025-08-20,43.33,🚀 启动期（重点）,True,14.193399492268632,2025-08-27
sz.300340,2025-06-25,19.68,🚀 启动期（重点）,True,13.871951219512196,2025-06-30
sh.600126,2025-04-10,12.36,🚀 启动期（重点）,False,2.750809061488672,2025-04-11
sh.600640,2025-12-01,13.59,🚀 启动期（重点）,False,0.662251655629138,2025-12-02
sz.300426,2025-08-20,10.91,🚀 启动期（重点）,False,1.8331805682859696,2025-08-26
sh.688352,2025-04-15,11.09538855,🚀 启动期（重点）,False,3.217158176943707,2025-04-23
sz.300368,2025-05-15,6.98,🚀 启动期（重点）,True,7.449856733524348,2025-05-16
sh.603375,2025-04-15,34.46359045,🚀 启动期（重点）,False,1.418234442836466,2025-04-17
sz.000893,2025-12-10,46.94,🚀 启动期（重点）,False,3.919897741798047,2025-12-17
sh.600495,2025-04-15,3.91201496,🚀 启动期（重点）,False,4.08163265306122,2025-04-23
sh.600481,2025-08-05,6.0,🚀 启动期（重点）,True,5.500000000000002,2025-08-19
sz.002048,2025-07-15,18.54999678,🚀 启动期（重点）,True,13.153658455783287,2025-07-28
sz.002048,2025-07-25,19.39,🚀 启动期（重点）,True,13.976276431150081,2025-08-07
sz.002048,2025-08-20,23.27,🚀 启动期（重点）,True,33.60550064460679,2025-09-03
sz.002048,2025-09-05,30.04,🚀 启动期（重点）,True,24.46737683089215,2025-09-18
sz.002048,2025-09-10,32.11,🚀 启动期（重点）,True,16.443475552787298,2025-09-18
sz.002048,2025-09-25,35.65,🚀 启动期（重点）,True,13.884992987377288,2025-09-30
sz.002048,2025-10-10,39.26,🚀 启动期（重点）,False,-4.7885888945491475,2025-10-13
sz.002706,2025-08-01,9.15,🚀 启动期（重点）,True,28.306010928961744,2025-08-11
sz.000663,2025-04-15,5.62,🚀 启动期（重点）,False,1.4234875444839872,2025-04-17
sz.000688,2025-12-15,23.33,🚀 启动期（重点）,True,24.860694384912136,2025-12-26
sh.603639,2025-06-10,14.06516562,🚀 启动期（重点）,True,5.967078189300408,2025-06-17
sh.600330,2025-08-20,9.04,🚀 启动期（重点）,True,22.89823008849558,2025-09-03
sz.301248,2025-09-15,28.780128,🚀 启动期（重点）,True,7.638888888888884,2025-09-22
sz.300624,2025-08-25,83.61,🚀 启动期（重点）,True,7.798110273890678,2025-08-27
sh.688636,2025-04-10,27.1281933,🚀 启动期（重点）,True,6.658446362515417,2025-04-11
sh.688636,2025-06-10,29.31,🚀 启动期（重点）,False,1.1600136472193787,2025-06-11
sh.688636,2025-07-01,33.48,🚀 启动期（重点）,True,8.9904420549582,2025-07-09
sh.603163,2025-08-05,33.05647086,🚀 启动期（重点）,True,6.992163954189288,2025-08-08
sh.603163,2025-09-05,44.15,🚀 启动期（重点）,True,26.500566251415634,2025-09-11
sz.000878,2025-09-05,15.13,🚀 启动期（重点）,True,11.69861202908128,2025-09-15
sh.603611,2025-07-01,21.41,🚀 启动期（重点）,True,11.957029425502096,2025-07-09
sh.603611,2025-08-20,28.82,🚀 启动期（重点）,False,0.5551700208188762,2025-08-21
sz.301260,2025-04-15,12.7,🚀 启动期（重点）,True,15.1968503937008,2025-04-29
sz.301260,2025-05-15,17.08,🚀 启动期（重点）,True,53.27868852459018,2025-05-28
sh.600318,2025-08-20,10.95,🚀 启动期（重点）,False,4.109589041095901,2025-09-01
sh.600318,2025-08-25,10.93,🚀 启动期（重点）,False,4.300091491308332,2025-09-01
sz.002128,2025-09-10,21.94,🚀 启动期（重点）,True,6.335460346399256,2025-09-16
sh.603956,2025-07-01,6.98,🚀 启动期（重点）,True,5.587392550143262,2025-07-11
sh.605499,2025-06-05,320.13293667,🚀 启动期（重点）,False,4.990551717728695,2025-06-12
sz.002882,2025-08-20,33.4,🚀 启动期（重点）,True,7.185628742514965,2025-09-03
sz.002882,2025-11-10,31.38,🚀 启动期（重点）,False,4.0790312300828475,2025-11-14
sz.300963,2025-05-15,14.6804679,🚀 启动期（重点）,True,93.5279805352798,2025-05-26
